Domain,IPv4,IPv6
cache1-ord1.steamcontent.com , 162.254.193.12 , 2602:801:f007:100::a2fe:c10c 
cache2-ord1.steamcontent.com , 162.254.193.13 , 2602:801:f007:100::a2fe:c10d 
cache3-ord1.steamcontent.com , 162.254.193.14 , 2602:801:f007:100::a2fe:c10e 
cache4-ord1.steamcontent.com , 162.254.193.36 , 2602:801:f007:101::a2fe:c124 
cache5-ord1.steamcontent.com , 162.254.193.37 , 2602:801:f007:101::a2fe:c125 
cache6-ord1.steamcontent.com , 162.254.193.38 , 2602:801:f007:101::a2fe:c126 
cache8-ord1.steamcontent.com , 162.254.193.40 , 2602:801:f007:101::a2fe:c128 
cache9-ord1.steamcontent.com , 162.254.193.20 , 2602:801:f007:100::a2fe:c114 
cache10-ord1.steamcontent.com , 162.254.193.21 , 2602:801:f007:100::a2fe:c115 
cache11-ord1.steamcontent.com , 162.254.193.22 , 2602:801:f007:100::a2fe:c116 
cache12-ord1.steamcontent.com , 162.254.193.23 , 2602:801:f007:100::a2fe:c117 
cache13-ord1.steamcontent.com , 162.254.193.24 , 2602:801:f007:100::a2fe:c118 
cache14-ord1.steamcontent.com , 162.254.193.48 , 2602:801:f007:101::a2fe:c130 
cache15-ord1.steamcontent.com , 162.254.193.49 , 2602:801:f007:101::a2fe:c131 
cache16-ord1.steamcontent.com , 162.254.193.50 , 2602:801:f007:101::a2fe:c132 
cache17-ord1.steamcontent.com , 162.254.193.51 , 2602:801:f007:101::a2fe:c133 
cache18-ord1.steamcontent.com , 162.254.193.52 , 2602:801:f007:101::a2fe:c134 
cache19-ord1.steamcontent.com , 162.254.193.25 , 2602:801:f007:100::a2fe:c119 
cache20-ord1.steamcontent.com , 162.254.193.26 , 2602:801:f007:100::a2fe:c11a 
cache1-lax1.steamcontent.com , 162.254.195.12 , 2602:801:f006:100::a2fe:c30c 
cache2-lax1.steamcontent.com , 162.254.195.13 , 2602:801:f006:100::a2fe:c30d 
cache3-lax1.steamcontent.com , 162.254.195.14 , 2602:801:f006:100::a2fe:c30e 
cache4-lax1.steamcontent.com , 162.254.195.34 , 
cache5-lax1.steamcontent.com , 162.254.195.35 , 2602:801:f006:102::a2fe:c323 
cache6-lax1.steamcontent.com , 162.254.195.36 , 2602:801:f006:102::a2fe:c324 
cache7-lax1.steamcontent.com , 162.254.195.37 , 2602:801:f006:102::a2fe:c325 
cache8-lax1.steamcontent.com , 162.254.195.38 , 2602:801:f006:102::a2fe:c326 
cache9-lax1.steamcontent.com , 162.254.195.20 , 2602:801:f006:100::a2fe:c314 
cache10-lax1.steamcontent.com , 162.254.195.21 , 2602:801:f006:100::a2fe:c315 
cache11-lax1.steamcontent.com , 162.254.195.39 , 2602:801:f006:102::a2fe:c327 
cache12-lax1.steamcontent.com , 162.254.195.40 , 2602:801:f006:102::a2fe:c328 
cache13-lax1.steamcontent.com , 162.254.195.24 , 2602:801:f006:100::a2fe:c318 
cache14-lax1.steamcontent.com , 162.254.195.41 , 2602:801:f006:102::a2fe:c329 
cache15-lax1.steamcontent.com , 162.254.195.26 , 2602:801:f006:100::a2fe:c31a 
cache16-lax1.steamcontent.com , 162.254.195.42 , 2602:801:f006:102::a2fe:c32a 
cache17-lax1.steamcontent.com , 162.254.195.28 , 2602:801:f006:100::a2fe:c31c 
cache18-lax1.steamcontent.com , 162.254.195.43 , 2602:801:f006:102::a2fe:c32b 
cache19-lax1.steamcontent.com , 162.254.195.30 , 2602:801:f006:100::a2fe:c31e 
cache20-lax1.steamcontent.com , 162.254.195.44 , 2602:801:f006:102::a2fe:c32c 
cache21-lax1.steamcontent.com , 162.254.195.15 , 2602:801:f006:100::a2fe:c30f 
cache1-okc1.steamcontent.com , 155.133.254.3 , 2602:801:f003:100::9b85:fe03 
cache2-okc1.steamcontent.com , 155.133.254.19 , 2602:801:f003:101::9b85:fe13 
cache3-okc1.steamcontent.com , 155.133.254.4 , 2602:801:f003:100::9b85:fe04 
cache4-okc1.steamcontent.com , 155.133.254.20 , 2602:801:f003:101::9b85:fe14 
cache5-okc1.steamcontent.com , 155.133.254.5 , 2602:801:f003:100::9b85:fe05 
cache6-okc1.steamcontent.com , 155.133.254.21 , 2602:801:f003:101::9b85:fe15 
cache7-okc1.steamcontent.com , 155.133.254.6 , 2602:801:f003:100::9b85:fe06 
cache8-okc1.steamcontent.com , 155.133.254.22 , 2602:801:f003:101::9b85:fe16 
cache1-atl1.steamcontent.com , 162.254.199.131 , 
cache2-atl1.steamcontent.com , 162.254.199.132 , 2602:801:f008:100::a2fe:c784 
cache3-atl1.steamcontent.com , 162.254.199.133 , 2602:801:f008:100::a2fe:c785 
cache4-atl1.steamcontent.com , 162.254.199.134 , 2602:801:f008:100::a2fe:c786 
cache6-atl1.steamcontent.com , 162.254.199.195 , 2602:801:f008:102::a2fe:c7c3 
cache7-atl1.steamcontent.com , 162.254.199.196 , 2602:801:f008:102::a2fe:c7c4 
cache8-atl1.steamcontent.com , 162.254.199.197 , 2602:801:f008:102::a2fe:c7c5 
cache9-atl1.steamcontent.com , 162.254.199.198 , 2602:801:f008:102::a2fe:c7c6 
cache10-atl1.steamcontent.com , 162.254.199.140 , 2602:801:f008:100::a2fe:c78c 
cache11-atl1.steamcontent.com , 162.254.199.199 , 2602:801:f008:102::a2fe:c7c7 
cache1-sea1.steamcontent.com , 205.196.6.165 , 2602:801:f00b::cdc4:6a5 
cache2-sea1.steamcontent.com , 205.196.6.170 , 2602:801:f00b::cdc4:6aa 
cache3-sea1.steamcontent.com , 205.196.6.171 , 2602:801:f00b::cdc4:6ab 
cache4-sea1.steamcontent.com , 205.196.6.142 , 2602:801:f00b:1::cdc4:68e 
cache5-sea1.steamcontent.com , 205.196.6.173 , 2602:801:f00b::cdc4:6ad 
cache6-sea1.steamcontent.com , 205.196.6.143 , 2602:801:f00b:1::cdc4:68f 
cache8-sea1.steamcontent.com , 205.196.6.144 , 2602:801:f00b:1::cdc4:690 
cache10-sea1.steamcontent.com , 205.196.6.146 , 2602:801:f00b:1::cdc4:692 
cache11-sea1.steamcontent.com , 205.196.6.114 , 
cache12-sea1.steamcontent.com , 205.196.6.147 , 2602:801:f00b:1::cdc4:693 
cache1-vie1.steamcontent.com , 146.66.155.10 , 2a01:bc80:2:100::9242:9b0a 
cache2-vie1.steamcontent.com , 146.66.155.21 , 2a01:bc80:2:101::9242:9b15 
cache3-vie1.steamcontent.com , 146.66.155.4 , 2a01:bc80:2:100::9242:9b04 
cache4-vie1.steamcontent.com , 146.66.155.19 , 2a01:bc80:2:101::9242:9b13 
cache5-vie1.steamcontent.com , 146.66.155.6 , 2a01:bc80:2:100::9242:9b06 
cache6-vie1.steamcontent.com , 146.66.155.20 , 2a01:bc80:2:101::9242:9b14 
cache7-vie1.steamcontent.com , 146.66.155.66 , 2a01:bc80:2:110::9242:9b42 
cache8-vie1.steamcontent.com , 146.66.155.67 , 2a01:bc80:2:110::9242:9b43 
cache9-vie1.steamcontent.com , 146.66.155.68 , 2a01:bc80:2:110::9242:9b44 
cache10-vie1.steamcontent.com , 146.66.155.69 , 2a01:bc80:2:110::9242:9b45 
cache11-vie1.steamcontent.com , 146.66.155.70 , 2a01:bc80:2:110::9242:9b46 
cache12-vie1.steamcontent.com , 146.66.155.71 , 2a01:bc80:2:110::9242:9b47 
cache1-tyo1.steamcontent.com , 155.133.245.4 , 2404:3fc0:4:100::9b85:f504 
cache2-tyo1.steamcontent.com , 155.133.245.5 , 2404:3fc0:4:100::9b85:f505 
cache1-syd1.steamcontent.com , 103.10.125.18 , 
cache2-syd1.steamcontent.com , 103.10.125.19 , 
cache3-syd1.steamcontent.com , 103.10.125.3 , 
cache1-gru1.steamcontent.com , 205.185.194.194 , 2602:801:f005:105::cdb9:c2c2 
cache2-gru1.steamcontent.com , 205.185.194.4 , 2602:801:f005:100::cdb9:c204 
